 work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3,chunk_time, totalidle, total_heavy
0.0011057, 1.9099913e-05, 625,0.0011033, 2.149993e-05, 449,0.0011048, 1.999992e-05, 669,0.0011026, 2.2199936e-05, 660,0.0011248, 8.27997e-05, 2403
0.001011, 1.6000005e-05, 615,0.0010085, 1.8500024e-05, 591,0.0010064, 2.060004e-05, 585,0.0010053, 2.1700049e-05, 597,0.001027, 7.680012e-05, 2388
0.0010197, 1.7300015e-05, 592,0.0010155, 2.149993e-05, 584,0.0010166, 2.0399923e-05, 591,0.0010152, 2.1799933e-05, 598,0.001037, 8.09998e-05, 2365
0.0010578, 1.930003e-05, 635,0.0010577, 1.9400031e-05, 633,0.0010591, 1.800002e-05, 645,0.001042, 3.5100034e-05, 588,0.0010771, 9.180012e-05, 2501
0.0010558, 1.7600018e-05, 618,0.0010539, 1.9500032e-05, 608,0.0010508, 2.2600056e-05, 626,0.0010451, 2.8299983e-05, 610,0.0010734, 8.800009e-05, 2462
0.0010475, 1.8700026e-05, 608,0.0010462, 1.999992e-05, 585,0.0010358, 3.0399999e-05, 597,0.001037, 2.919999e-05, 574,0.0010662, 9.829993e-05, 2364
0.0010532, 2.6999973e-05, 594,0.001054, 2.6199967e-05, 616,0.0010523, 2.789998e-05, 613,0.0010498, 3.0399999e-05, 625,0.0010802, 0.00011149992, 2448
0.0010589, 1.8100021e-05, 599,0.0010583, 1.8700026e-05, 609,0.0010566, 2.0400039e-05, 586,0.0010557, 2.1300046e-05, 604,0.001077, 7.850013e-05, 2398
0.0010837, 1.6300008e-05, 635,0.0010804, 1.9600033e-05, 642,0.0010764, 2.3599947e-05, 609,0.0010783, 2.1700049e-05, 596,0.0011, 8.1200036e-05, 2482
0.0010529, 1.5900005e-05, 618,0.0010513, 1.7500017e-05, 598,0.0010442, 2.4599954e-05, 579,0.0010451, 2.3699948e-05, 621,0.0010688, 8.169992e-05, 2416
0.0010319, 1.7299899e-05, 597,0.0010308, 1.8399907e-05, 595,0.0010283, 2.0899926e-05, 589,0.001027, 2.2199936e-05, 605,0.0010492, 7.879967e-05, 2386
0.001041, 2.0200037e-05, 608,0.0010399, 2.1300046e-05, 584,0.0010412, 2.0000036e-05, 615,0.0010372, 2.4000066e-05, 606,0.0010612, 8.5500185e-05, 2413
0.0010514, 2.1300046e-05, 633,0.0010483, 2.440007e-05, 606,0.0010462, 2.6499969e-05, 615,0.0010444, 2.8299983e-05, 599,0.0010727, 0.00010050007, 2453
0.0010603, 2.2399938e-05, 629,0.0010589, 2.3799948e-05, 610,0.0010568, 2.5899964e-05, 630,0.0010551, 2.7599977e-05, 642,0.0010827, 9.969983e-05, 2511
0.0010483, 1.790002e-05, 602,0.0010468, 1.9399915e-05, 581,0.0010448, 2.139993e-05, 603,0.0010408, 2.539996e-05, 572,0.0010662, 8.4099825e-05, 2358
0.0010775, 1.6999897e-05, 632,0.0010751, 1.9399915e-05, 506,0.0010732, 2.129993e-05, 613,0.0010718, 2.269994e-05, 616,0.0010945, 8.039968e-05, 2367
0.0010622, 1.8099905e-05, 618,0.0010576, 2.269994e-05, 577,0.0010575, 2.279994e-05, 629,0.0010527, 2.7599977e-05, 578,0.0010803, 9.119976e-05, 2402
0.0010795, 2.1200045e-05, 598,0.0010769, 2.3799948e-05, 606,0.0010742, 2.6499969e-05, 460,0.001072, 2.8699986e-05, 614,0.0011007, 0.00010019995, 2278
0.0010589, 1.5600002e-05, 622,0.0010576, 1.6900012e-05, 605,0.0010541, 2.0400039e-05, 615,0.0010542, 2.0300038e-05, 611,0.0010745, 7.320009e-05, 2453
0.0010287, 2.4599954e-05, 573,0.0010354, 1.790002e-05, 598,0.001027, 2.6299967e-05, 612,0.001022, 3.1300006e-05, 584,0.0010533, 0.00010009995, 2367
0.00103, 1.74999e-05, 621,0.0010272, 2.0299922e-05, 581,0.0010285, 1.8999912e-05, 626,0.0010267, 2.0799926e-05, 603,0.0010475, 7.759966e-05, 2431
0.0010114, 1.800002e-05, 593,0.0010102, 1.920003e-05, 618,0.0010085, 2.0900043e-05, 574,0.0010075, 2.190005e-05, 595,0.0010294, 8.000014e-05, 2380
0.0010336, 2.460007e-05, 553,0.0010356, 2.2600056e-05, 614,0.0010379, 2.0300038e-05, 627,0.0010328, 2.5400077e-05, 588,0.0010582, 9.290024e-05, 2382
0.0010526, 1.6800012e-05, 620,0.0010504, 1.9000028e-05, 622,0.0010483, 2.1100044e-05, 622,0.001047, 2.2399938e-05, 609,0.0010694, 7.930002e-05, 2473
0.0010231, 1.6900012e-05, 562,0.0010171, 2.2900058e-05, 589,0.0010144, 2.5599962e-05, 588,0.0010173, 2.2700056e-05, 610,0.00104, 8.810009e-05, 2349
0.001032, 1.6000005e-05, 616,0.0010319, 1.609989e-05, 617,0.0010305, 1.74999e-05, 603,0.0010252, 2.279994e-05, 578,0.001048, 7.239974e-05, 2414
0.0010266, 1.6400008e-05, 586,0.001023, 2.0000036e-05, 612,0.0010236, 1.9400031e-05, 605,0.0010185, 2.450007e-05, 570,0.001043, 8.0300146e-05, 2373
0.0010854, 1.800002e-05, 518,0.0010845, 1.8900027e-05, 633,0.0010821, 2.1300046e-05, 651,0.0010793, 2.4100067e-05, 603,0.0011034, 8.230016e-05, 2405
0.0010389, 1.7700018e-05, 607,0.0010365, 2.0100037e-05, 605,0.0010355, 2.1100044e-05, 607,0.0010331, 2.3500063e-05, 627,0.0010566, 8.240016e-05, 2446
0.0010539, 2.5799964e-05, 609,0.0010542, 2.5499961e-05, 625,0.001051, 2.8699986e-05, 625,0.001049, 3.07e-05, 617,0.0010797, 0.00011069991, 2476
0.0011262, 1.7300015e-05, 648,0.0011255, 1.800002e-05, 660,0.0011227, 2.0799926e-05, 481,0.0011208, 2.269994e-05, 646,0.0011435, 7.87999e-05, 2435
0.0010681, 1.46999955e-05, 613,0.0010662, 1.660001e-05, 620,0.0010633, 1.9500032e-05, 578,0.0010596, 2.3199944e-05, 553,0.0010828, 7.399998e-05, 2364
0.001053, 1.42999925e-05, 606,0.0010499, 1.7400016e-05, 601,0.0010487, 1.8600025e-05, 588,0.0010483, 1.9000028e-05, 587,0.0010673, 6.930006e-05, 2382
0.0010701, 8.899951e-06, 624,0.0010647, 1.42999925e-05, 625,0.0010619, 1.7099897e-05, 654,0.0010513, 2.7699978e-05, 520,0.001079, 6.799982e-05, 2423
0.0010262, 1.3299985e-05, 608,0.0010207, 1.8800027e-05, 598,0.0010202, 1.930003e-05, 622,0.0010187, 2.0800042e-05, 595,0.0010395, 7.2200084e-05, 2423
0.001014, 2.129993e-05, 637,0.0010179, 1.7400016e-05, 597,0.001014, 2.129993e-05, 588,0.0010139, 2.139993e-05, 602,0.0010353, 8.1399805e-05, 2424
0.0010387, 1.6900012e-05, 615,0.0010342, 2.1400047e-05, 603,0.0010323, 2.3300061e-05, 598,0.0010335, 2.2100052e-05, 625,0.0010556, 8.370017e-05, 2441
0.0010144, 1.6400008e-05, 602,0.0010129, 1.790002e-05, 602,0.0010087, 2.2100052e-05, 597,0.0010068, 2.4000066e-05, 585,0.0010308, 8.040015e-05, 2386
0.001033, 1.53e-05, 626,0.0010254, 2.2899942e-05, 603,0.0010289, 1.9399915e-05, 633,0.0010218, 2.6499969e-05, 632,0.0010483, 8.4099825e-05, 2494
0.0011042, 2.6399968e-05, 671,0.0011122, 1.8400024e-05, 661,0.0011038, 2.6799971e-05, 669,0.0011042, 2.6399968e-05, 480,0.0011306, 9.799993e-05, 2481
0.0010409, 2.0000036e-05, 644,0.0010308, 3.0099996e-05, 582,0.0010278, 3.310002e-05, 615,0.0010348, 2.6100082e-05, 601,0.0010609, 0.000109300134, 2442
0.0010334, 2.0100037e-05, 593,0.0010302, 2.3299945e-05, 591,0.0010269, 2.659997e-05, 572,0.0010239, 2.9599993e-05, 591,0.0010535, 9.959994e-05, 2347
0.0010355, 1.920003e-05, 607,0.0010345, 2.0200037e-05, 599,0.0010343, 2.0400039e-05, 625,0.0010326, 2.2100052e-05, 597,0.0010547, 8.190016e-05, 2428
0.0010359, 1.660001e-05, 603,0.0010336, 1.8900027e-05, 624,0.0010322, 2.0300038e-05, 609,0.0010309, 2.1599932e-05, 622,0.0010525, 7.740001e-05, 2458
0.0010384, 1.8800027e-05, 595,0.0010335, 2.3700064e-05, 602,0.0010334, 2.3800065e-05, 593,0.0010336, 2.3600063e-05, 599,0.0010572, 8.990022e-05, 2389
0.0010521, 1.9000028e-05, 623,0.0010516, 1.9500032e-05, 615,0.0010514, 1.9700034e-05, 643,0.0010474, 2.3700064e-05, 565,0.0010711, 8.190016e-05, 2446
0.0010431, 1.660001e-05, 592,0.0010407, 1.9000028e-05, 621,0.0010389, 2.0800042e-05, 571,0.0010339, 2.580008e-05, 593,0.0010597, 8.220016e-05, 2377
0.0010508, 1.4899997e-05, 611,0.0010516, 1.4099991e-05, 619,0.0010469, 1.879991e-05, 605,0.0010446, 2.1099928e-05, 619,0.0010657, 6.8899826e-05, 2454
0.0012058, 1.6800012e-05, 493,0.0011986, 2.399995e-05, 493,0.0011997, 2.2899942e-05, 673,0.0011979, 2.4699955e-05, 695,0.0012226, 8.839986e-05, 2354
0.0010858, 2.2600056e-05, 618,0.0010872, 2.1200045e-05, 616,0.0010874, 2.1000043e-05, 548,0.0010861, 2.2300053e-05, 627,0.0011084, 8.71002e-05, 2409
0.0010634, 1.8200022e-05, 589,0.001056, 2.5599962e-05, 586,0.001054, 2.7599977e-05, 583,0.0010559, 2.5699963e-05, 547,0.0010816, 9.7099924e-05, 2305
0.001096, 1.8600025e-05, 614,0.0010945, 2.0100037e-05, 609,0.0010945, 2.0100037e-05, 614,0.0010894, 2.5199959e-05, 609,0.0011146, 8.400006e-05, 2446
0.0010388, 1.7300015e-05, 576,0.0010371, 1.9000028e-05, 563,0.0010353, 2.0800042e-05, 570,0.0010335, 2.2600056e-05, 588,0.0010561, 7.970014e-05, 2297
0.0010557, 3.7400052e-05, 602,0.0010749, 1.8200022e-05, 632,0.0010718, 2.1300046e-05, 600,0.0010709, 2.2200053e-05, 616,0.0010931, 9.910017e-05, 2450
0.001062, 1.8099905e-05, 587,0.0010593, 2.0799926e-05, 629,0.0010594, 2.0699925e-05, 636,0.0010572, 2.2899942e-05, 607,0.0010801, 8.24997e-05, 2459
0.0010651, 2.0900043e-05, 623,0.0010666, 1.9400031e-05, 610,0.0010626, 2.3400062e-05, 627,0.0010561, 2.9899995e-05, 614,0.001086, 9.360013e-05, 2474
0.0010641, 1.8900027e-05, 604,0.0010609, 2.2099935e-05, 589,0.0010527, 3.0299998e-05, 592,0.0010551, 2.789998e-05, 584,0.001083, 9.919994e-05, 2369
0.0010628, 1.790002e-05, 609,0.0010597, 2.0999927e-05, 594,0.0010585, 2.2199936e-05, 606,0.0010533, 2.7399976e-05, 609,0.0010807, 8.849986e-05, 2418
0.0012173, 2.2200053e-05, 488,0.0012169, 2.2600056e-05, 684,0.0012158, 2.3700064e-05, 679,0.001211, 2.8499984e-05, 491,0.0012395, 9.700016e-05, 2342
0.0010655, 1.670001e-05, 610,0.0010632, 1.9000028e-05, 610,0.0010603, 2.1899934e-05, 630,0.0010576, 2.4599954e-05, 610,0.0010822, 8.219993e-05, 2460
0.0010614, 2.7299975e-05, 522,0.0010617, 2.6999973e-05, 601,0.001068, 2.0700041e-05, 624,0.0010615, 2.7199974e-05, 592,0.0010887, 0.00010219996, 2339
0.0010438, 1.6000005e-05, 620,0.0010377, 2.2100052e-05, 587,0.0010391, 2.0700041e-05, 596,0.0010407, 1.9100029e-05, 584,0.0010598, 7.790013e-05, 2387
0.0010387, 1.7700018e-05, 602,0.0010365, 1.9900035e-05, 605,0.0010346, 2.180005e-05, 597,0.0010333, 2.310006e-05, 598,0.0010564, 8.250016e-05, 2402
0.0010202, 2.190005e-05, 576,0.0010164, 2.5699963e-05, 582,0.0010135, 2.8599985e-05, 574,0.0010098, 3.2300013e-05, 586,0.0010421, 0.00010850001, 2318
0.0010257, 1.6900012e-05, 597,0.001024, 1.8600025e-05, 589,0.0010226, 2.0000036e-05, 592,0.0010216, 2.1000043e-05, 619,0.0010426, 7.650012e-05, 2397
0.0010106, 8.559995e-05, 601,0.0010077, 8.8499975e-05, 571,0.0010048, 9.14e-05, 580,0.0010037, 9.2500006e-05, 587,0.0010962, 0.00035799993, 2339
0.0010532, 1.7600018e-05, 646,0.0010512, 1.9600033e-05, 638,0.0010509, 1.9900035e-05, 614,0.0010487, 2.2100052e-05, 583,0.0010708, 7.920014e-05, 2481
0.0010094, 1.6300008e-05, 608,0.0010064, 1.930003e-05, 589,0.0010062, 1.9500032e-05, 595,0.0010018, 2.3900066e-05, 605,0.0010257, 7.9000136e-05, 2397
0.0010162, 1.6999897e-05, 605,0.001013, 2.0199921e-05, 587,0.0010113, 2.1899934e-05, 599,0.0010094, 2.3799948e-05, 603,0.0010332, 8.28997e-05, 2394
0.0010209, 2.2000051e-05, 614,0.0010193, 2.3600063e-05, 575,0.001016, 2.6899972e-05, 624,0.0010172, 2.570008e-05, 597,0.0010429, 9.8200166e-05, 2410
0.001029, 1.54e-05, 619,0.0010263, 1.8100021e-05, 617,0.0010244, 2.0000036e-05, 606,0.0010228, 2.1600048e-05, 604,0.0010444, 7.5100106e-05, 2446
0.0010665, 2.050004e-05, 580,0.0010661, 2.0900043e-05, 622,0.0010633, 2.3700064e-05, 634,0.0010609, 2.6099966e-05, 620,0.001087, 9.120011e-05, 2456
0.001098, 2.0900043e-05, 474,0.0010962, 2.2700056e-05, 660,0.001095, 2.3900066e-05, 622,0.0010924, 2.6499969e-05, 652,0.0011189, 9.4000134e-05, 2408
0.0010195, 2.2000051e-05, 606,0.0010182, 2.3300061e-05, 577,0.0010164, 2.5099958e-05, 588,0.0010148, 2.669997e-05, 595,0.0010415, 9.710004e-05, 2366
0.0010608, 1.6900012e-05, 640,0.001057, 2.0700041e-05, 579,0.0010497, 2.8000097e-05, 630,0.0010449, 3.2800017e-05, 609,0.0010777, 9.840017e-05, 2458
0.0010424, 1.5500002e-05, 631,0.0010397, 1.8200022e-05, 597,0.0010379, 2.0000036e-05, 611,0.001038, 1.9900035e-05, 634,0.0010579, 7.3600095e-05, 2473
0.0010203, 2.0300038e-05, 597,0.0010198, 2.0800042e-05, 610,0.0010204, 2.0200037e-05, 581,0.0010195, 2.1100044e-05, 581,0.0010406, 8.240016e-05, 2369
0.0010243, 7.870002e-05, 595,0.0010153, 8.769997e-05, 597,0.0010793, 2.3700064e-05, 555,0.0010147, 8.8299974e-05, 575,0.001103, 0.00027840002, 2322
0.0010086, 1.5800004e-05, 597,0.0010053, 1.9100029e-05, 586,0.001008, 1.6400008e-05, 561,0.0010026, 2.180005e-05, 564,0.0010244, 7.310009e-05, 2308
0.0010395, 1.54e-05, 606,0.0010384, 1.650001e-05, 604,0.0010371, 1.780002e-05, 636,0.0010351, 1.9800034e-05, 618,0.0010549, 6.950006e-05, 2464
0.0010343, 1.6200007e-05, 596,0.0010312, 1.9299914e-05, 608,0.0010321, 1.8400024e-05, 608,0.0010291, 2.139993e-05, 591,0.0010505, 7.5299875e-05, 2403
0.0010212, 1.790002e-05, 607,0.0010194, 1.9700034e-05, 561,0.0010184, 2.0700041e-05, 596,0.0010157, 2.3399945e-05, 591,0.0010391, 8.170004e-05, 2355
0.0010353, 1.660001e-05, 596,0.0010344, 1.7500017e-05, 611,0.0010326, 1.930003e-05, 608,0.0010307, 2.1199929e-05, 601,0.0010519, 7.4599986e-05, 2416
0.0010691, 1.2999983e-05, 611,0.0010629, 1.920003e-05, 616,0.0010578, 2.4299952e-05, 514,0.0010578, 2.4299952e-05, 625,0.0010821, 8.079992e-05, 2366
0.001036, 1.660001e-05, 617,0.0010218, 3.08e-05, 611,0.0010184, 3.4200028e-05, 588,0.0010202, 3.2400014e-05, 603,0.0010526, 0.00011400005, 2419
0.001046, 1.650001e-05, 623,0.0010434, 1.9100029e-05, 628,0.001045, 1.7500017e-05, 599,0.0010409, 2.1600048e-05, 614,0.0010625, 7.47001e-05, 2464
0.0010354, 2.320006e-05, 585,0.0010348, 2.3800065e-05, 591,0.0010335, 2.5100075e-05, 615,0.0010309, 2.7699978e-05, 570,0.0010586, 9.980018e-05, 2361
0.0011184, 1.790002e-05, 645,0.001117, 1.930003e-05, 456,0.0011154, 2.0900043e-05, 629,0.0011133, 2.3000059e-05, 647,0.0011363, 8.110015e-05, 2377
0.0010305, 1.9799918e-05, 632,0.0010354, 1.4899997e-05, 592,0.0010317, 1.8599909e-05, 580,0.001031, 1.9299914e-05, 584,0.0010503, 7.259974e-05, 2388
0.0010197, 1.6300008e-05, 598,0.0010192, 1.6800012e-05, 594,0.0010177, 1.8300023e-05, 579,0.0010154, 2.0599924e-05, 601,0.001036, 7.1999966e-05, 2372
0.0010638, 1.7100014e-05, 604,0.0010628, 1.8100021e-05, 632,0.0010599, 2.0999927e-05, 596,0.0010587, 2.2199936e-05, 621,0.0010809, 7.83999e-05, 2453
0.0010409, 2.0700041e-05, 596,0.0010434, 1.8200022e-05, 616,0.0010392, 2.2400054e-05, 589,0.001039, 2.2600056e-05, 585,0.0010616, 8.390017e-05, 2386
0.0010358, 1.7400016e-05, 602,0.0010345, 1.8700026e-05, 617,0.0010326, 2.060004e-05, 594,0.0010313, 2.1899934e-05, 604,0.0010532, 7.860002e-05, 2417
0.0010335, 1.5099999e-05, 594,0.0010296, 1.8999912e-05, 606,0.0010292, 1.9399915e-05, 640,0.0010276, 2.0999927e-05, 615,0.0010486, 7.449975e-05, 2455
0.0010275, 2.129993e-05, 581,0.0010174, 3.1400006e-05, 599,0.0010239, 2.4899957e-05, 611,0.0010203, 2.8499984e-05, 594,0.0010488, 0.00010609988, 2385
0.001109, 1.5800004e-05, 522,0.0011059, 1.8899911e-05, 641,0.0011048, 1.999992e-05, 637,0.0011004, 2.4399953e-05, 608,0.0011248, 7.909979e-05, 2408
0.0010482, 1.790002e-05, 602,0.0010458, 2.0299922e-05, 602,0.0010454, 2.0699925e-05, 624,0.0010432, 2.2899942e-05, 619,0.0010661, 8.179981e-05, 2447
0.0010501, 1.6200007e-05, 614,0.0010482, 1.8100021e-05, 620,0.0010462, 2.009992e-05, 597,0.0010445, 2.1799933e-05, 585,0.0010663, 7.619988e-05, 2416
0.0010589, 1.7100014e-05, 615,0.0010536, 2.2400054e-05, 592,0.0010519, 2.4100067e-05, 621,0.0010525, 2.3500063e-05, 603,0.001076, 8.71002e-05, 2431
0.0010278, 1.4799996e-05, 600,0.0010237, 1.8900027e-05, 598,0.0010219, 2.0700041e-05, 617,0.0010193, 2.3300061e-05, 594,0.0010426, 7.7700126e-05, 2409
0.0010183, 1.6400008e-05, 606,0.0010171, 1.7600018e-05, 595,0.0010148, 1.9899919e-05, 597,0.0010144, 2.0299922e-05, 585,0.0010347, 7.419987e-05, 2383
0.0010508, 1.670001e-05, 628,0.0010496, 1.790002e-05, 599,0.0010485, 1.9000028e-05, 615,0.0010459, 2.1599932e-05, 611,0.0010675, 7.519999e-05, 2453
0.0010241, 2.2500055e-05, 599,0.0010286, 1.800002e-05, 592,0.0010223, 2.4300069e-05, 601,0.0010227, 2.3900066e-05, 606,0.0010466, 8.870021e-05, 2398
0.001018, 2.4200068e-05, 613,0.0010239, 1.8300023e-05, 612,0.0010203, 2.190005e-05, 603,0.0010179, 2.4300069e-05, 592,0.0010422, 8.870021e-05, 2420
0.0010075, 2.0100037e-05, 609,0.0010037, 2.3900066e-05, 620,0.0010037, 2.3900066e-05, 613,0.0010027, 2.4900073e-05, 575,0.0010276, 9.280024e-05, 2417
0.001017, 2.2400054e-05, 582,0.0010219, 1.7500017e-05, 626,0.0010178, 2.1600048e-05, 592,0.0010171, 2.2300053e-05, 582,0.0010394, 8.380017e-05, 2382
0.0010327, 1.7300015e-05, 621,0.0010319, 1.8099905e-05, 632,0.0010241, 2.5899964e-05, 600,0.0010248, 2.5199959e-05, 611,0.00105, 8.6499844e-05, 2464
0.0010287, 1.5199999e-05, 621,0.0010266, 1.7300015e-05, 593,0.0010247, 1.920003e-05, 617,0.0010235, 2.0400039e-05, 589,0.0010439, 7.210008e-05, 2420
0.0010167, 1.8900027e-05, 579,0.0010134, 2.2199936e-05, 580,0.0010128, 2.279994e-05, 579,0.0010125, 2.3099943e-05, 583,0.0010356, 8.699985e-05, 2321
0.0010551, 2.2400054e-05, 596,0.001054, 2.3500063e-05, 617,0.0010541, 2.3400062e-05, 611,0.00105, 2.7500093e-05, 564,0.0010775, 9.680027e-05, 2388
0.0010346, 1.930003e-05, 595,0.0010326, 2.1300046e-05, 591,0.0010299, 2.399995e-05, 595,0.0010279, 2.5999965e-05, 604,0.0010539, 9.059999e-05, 2385
0.0010338, 2.5600079e-05, 590,0.0010367, 2.2700056e-05, 582,0.0010309, 2.8499984e-05, 600,0.0010341, 2.5300076e-05, 589,0.0010594, 0.000102100195, 2361
0.0010371, 2.3900066e-05, 597,0.0010376, 2.3400062e-05, 606,0.0010397, 2.1300046e-05, 597,0.0010343, 2.6700087e-05, 614,0.001061, 9.530026e-05, 2414
0.0011229, 2.1799933e-05, 644,0.0011217, 2.2999942e-05, 622,0.001121, 2.3699948e-05, 630,0.0011187, 2.5999965e-05, 447,0.0011447, 9.449979e-05, 2343
0.0010295, 2.1099928e-05, 578,0.0010297, 2.0899926e-05, 573,0.0010257, 2.4899957e-05, 585,0.0010254, 2.5199959e-05, 601,0.0010506, 9.209977e-05, 2337
0.0010211, 1.4799996e-05, 576,0.0010209, 1.4999998e-05, 608,0.0010179, 1.800002e-05, 595,0.0010151, 2.0799926e-05, 587,0.0010359, 6.859994e-05, 2366
0.0010357, 1.8600025e-05, 587,0.0010349, 1.9400031e-05, 601,0.0010335, 2.0800042e-05, 595,0.0010318, 2.2499938e-05, 625,0.0010543, 8.130004e-05, 2408
0.0010499, 1.6900012e-05, 605,0.0010487, 1.8100021e-05, 590,0.0010463, 2.0499923e-05, 589,0.0010475, 1.930003e-05, 588,0.0010668, 7.479999e-05, 2372
0.0010538, 1.7400016e-05, 587,0.0010513, 1.9900035e-05, 591,0.0010505, 2.0700041e-05, 631,0.0010446, 2.659997e-05, 592,0.0010712, 8.460006e-05, 2401
0.0010694, 1.780002e-05, 581,0.0010657, 2.1500047e-05, 622,0.0010636, 2.3600063e-05, 588,0.001058, 2.919999e-05, 546,0.0010872, 9.210012e-05, 2337
0.0010348, 1.8300023e-05, 581,0.0010328, 2.0300038e-05, 608,0.0010306, 2.2499938e-05, 599,0.0010296, 2.3499946e-05, 589,0.0010531, 8.4599946e-05, 2377
0.0010781, 1.7100014e-05, 609,0.0010753, 1.9899919e-05, 628,0.0010748, 2.0399923e-05, 613,0.0010706, 2.4599954e-05, 545,0.0010952, 8.199981e-05, 2395
0.0010527, 1.7100014e-05, 570,0.0010513, 1.8500024e-05, 592,0.0010499, 1.9900035e-05, 587,0.0010471, 2.269994e-05, 599,0.0010698, 7.820001e-05, 2348
0.0010452, 1.9099913e-05, 562,0.0010465, 1.7799903e-05, 598,0.0010428, 2.149993e-05, 578,0.0010436, 2.0699925e-05, 592,0.0010643, 7.909967e-05, 2330
0.0011028, 1.780002e-05, 637,0.001103, 1.7600018e-05, 609,0.0010987, 2.190005e-05, 636,0.001096, 2.460007e-05, 649,0.0011206, 8.190016e-05, 2531
0.0010538, 1.6100006e-05, 615,0.0010529, 1.7000013e-05, 594,0.0010503, 1.9600033e-05, 620,0.0010489, 2.1000043e-05, 596,0.0010699, 7.3700096e-05, 2425
0.0010523, 1.5600002e-05, 589,0.0010488, 1.9100029e-05, 598,0.001049, 1.8900027e-05, 619,0.0010457, 2.2199936e-05, 592,0.0010679, 7.5799995e-05, 2398
0.0010511, 2.3700064e-05, 583,0.0010491, 2.570008e-05, 615,0.0010483, 2.6500085e-05, 594,0.0010461, 2.8699986e-05, 620,0.0010748, 0.000104600214, 2412
0.0010543, 1.7000013e-05, 593,0.0010531, 1.8200022e-05, 594,0.0010505, 2.0800042e-05, 602,0.001049, 2.2300053e-05, 597,0.0010713, 7.830013e-05, 2386
0.001063, 1.650001e-05, 598,0.0010596, 1.9899919e-05, 614,0.0010574, 2.2099935e-05, 593,0.0010542, 2.529996e-05, 578,0.0010795, 8.379982e-05, 2383
0.0011363, 2.0899926e-05, 503,0.0011336, 2.3599947e-05, 616,0.0011369, 2.0299922e-05, 645,0.0011334, 2.3799948e-05, 637,0.0011572, 8.859974e-05, 2401
0.001064, 1.780002e-05, 598,0.0010633, 1.8500024e-05, 601,0.0010597, 2.2099935e-05, 603,0.001059, 2.279994e-05, 624,0.0010818, 8.119992e-05, 2426
0.0011715, 1.46999955e-05, 527,0.0010461, 0.0001400999, 591,0.0010455, 0.0001406999, 596,0.0010435, 0.00014269992, 613,0.0011862, 0.00043819973, 2327
0.0010406, 1.8500024e-05, 609,0.0010375, 2.1600048e-05, 568,0.001037, 2.2100052e-05, 578,0.0010326, 2.6500085e-05, 582,0.0010591, 8.870021e-05, 2337
0.001093, 1.7699902e-05, 660,0.001087, 2.3699948e-05, 514,0.0010851, 2.5599962e-05, 642,0.0010864, 2.4299952e-05, 652,0.0011107, 9.1299764e-05, 2468
0.0010337, 1.8800027e-05, 606,0.001032, 2.050004e-05, 626,0.0010308, 2.1699932e-05, 615,0.0010274, 2.5099958e-05, 576,0.0010525, 8.609996e-05, 2423
0.0010402, 2.1000043e-05, 586,0.0010383, 2.2900058e-05, 611,0.0010359, 2.5300076e-05, 624,0.0010318, 2.9399991e-05, 568,0.0010612, 9.860017e-05, 2389
0.001027, 1.2499979e-05, 613,0.0010226, 1.6900012e-05, 589,0.0010223, 1.7200015e-05, 586,0.0010205, 1.9000028e-05, 579,0.0010395, 6.5600034e-05, 2367
0.0010428, 2.4599954e-05, 603,0.0010384, 2.8999988e-05, 596,0.0010388, 2.8599985e-05, 569,0.0010387, 2.8699986e-05, 601,0.0010674, 0.00011089991, 2369
0.0010729, 1.7000013e-05, 604,0.0010691, 2.0800042e-05, 613,0.0010681, 2.180005e-05, 575,0.0010655, 2.440007e-05, 615,0.0010899, 8.4000174e-05, 2407
0.0010679, 1.9400031e-05, 641,0.0010651, 2.2200053e-05, 605,0.0010652, 2.2100052e-05, 595,0.0010621, 2.5199959e-05, 617,0.0010873, 8.8900095e-05, 2458
0.0010515, 2.050004e-05, 617,0.0010546, 1.7400016e-05, 605,0.0010514, 2.060004e-05, 609,0.0010508, 2.1200045e-05, 604,0.001072, 7.970014e-05, 2435
0.0010575, 1.670001e-05, 609,0.0010557, 1.8500024e-05, 607,0.0010575, 1.670001e-05, 582,0.0010519, 2.2300053e-05, 607,0.0010742, 7.42001e-05, 2405
0.0010526, 1.6300008e-05, 595,0.0010477, 2.1200045e-05, 580,0.0010452, 2.3699948e-05, 582,0.0010418, 2.7099974e-05, 584,0.0010689, 8.8299974e-05, 2341
0.0010755, 2.789998e-05, 597,0.0010737, 2.9699993e-05, 623,0.001076, 2.7399976e-05, 579,0.0010803, 2.310006e-05, 627,0.0011034, 0.00010810001, 2426
0.0010657, 2.0100037e-05, 586,0.0010633, 2.2500055e-05, 616,0.0010597, 2.6099966e-05, 597,0.0010579, 2.789998e-05, 568,0.0010858, 9.660004e-05, 2367
0.001073, 1.7200015e-05, 612,0.0010692, 2.1000043e-05, 595,0.0010676, 2.2600056e-05, 602,0.0010661, 2.4100067e-05, 567,0.0010902, 8.490018e-05, 2376
0.0010668, 1.7500017e-05, 615,0.0010648, 1.9500032e-05, 588,0.0010641, 2.0200037e-05, 624,0.0010618, 2.2499938e-05, 589,0.0010843, 7.9700025e-05, 2416
